linetype	xmin	xmax	showSelected1	showSelected2	PANEL	group
0	118230.778	118232.881	chr11:118224234-118249203	correct	1	46
0	118222.047	118228.604	chr11:118224234-118249203	correct	1	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	1	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	1	46
0	118173.358	118176.231	chr11:118150742-118195371	correct	1	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	1	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	1	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	1	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	1	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	1	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	1	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	1	47
1	118173.358	118176.231	chr11:118150742-118195371	false positive	1	133
1	118176.442	118181.782	chr11:118150742-118195371	false positive	1	133
0	118207.607	118211.434	chr11:118195372-118224236	correct	1	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	1	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	1	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	1	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	1	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	1	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	1	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	1	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	1	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	1	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	1	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	1	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	1	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	1	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	1	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	1	48
1	118207.607	118211.434	chr11:118195372-118224236	false positive	1	134
1	118213.055	118214.022	chr11:118195372-118224236	false positive	1	134
1	118214.653	118215.916	chr11:118195372-118224236	false positive	1	134
1	118216.57	118220.883	chr11:118195372-118224236	false positive	1	134
0	118222.047	118228.604	chr11:118224237-118256837	correct	1	49
3	118229.419	118230.534	chr11:118224237-118256837	false negative	1	96
3	118230.778	118232.881	chr11:118224237-118256837	false negative	1	96
0	118222.047	118228.604	chr11:118224237-118256837	correct	1	49
3	118229.419	118230.534	chr11:118224237-118256837	false negative	1	96
3	118230.778	118232.881	chr11:118224237-118256837	false negative	1	96
0	118222.047	118228.604	chr11:118224237-118256837	correct	1	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	1	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	1	49
0	118222.047	118228.604	chr11:118224237-118256837	correct	1	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	1	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	1	49
0	118222.047	118228.604	chr11:118224237-118256837	correct	1	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	1	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	1	49
0	118173.358	118176.231	chr11:118139927-118194115	correct	1	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	1	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	1	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	1	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	1	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	1	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	1	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	1	50
1	118173.358	118176.231	chr11:118139927-118194115	false positive	1	135
1	118176.442	118181.782	chr11:118139927-118194115	false positive	1	135
0	118207.607	118211.434	chr11:118194116-118250799	correct	1	51
0	118213.055	118214.022	chr11:118194116-118250799	correct	1	51
0	118214.653	118215.916	chr11:118194116-118250799	correct	1	51
0	118216.57	118220.883	chr11:118194116-118250799	correct	1	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	1	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	1	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	1	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	1	51
0	118213.055	118214.022	chr11:118194116-118250799	correct	1	51
0	118214.653	118215.916	chr11:118194116-118250799	correct	1	51
0	118216.57	118220.883	chr11:118194116-118250799	correct	1	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	1	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	1	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	1	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	1	51
0	118213.055	118214.022	chr11:118194116-118250799	correct	1	51
0	118214.653	118215.916	chr11:118194116-118250799	correct	1	51
0	118216.57	118220.883	chr11:118194116-118250799	correct	1	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	1	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	1	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	1	98
1	118207.607	118211.434	chr11:118194116-118250799	false positive	1	136
1	118213.055	118214.022	chr11:118194116-118250799	false positive	1	136
1	118214.653	118215.916	chr11:118194116-118250799	false positive	1	136
1	118216.57	118220.883	chr11:118194116-118250799	false positive	1	136
0	118222.047	118228.604	chr11:118194116-118250799	correct	1	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	1	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	1	98
1	118207.607	118211.434	chr11:118194116-118250799	false positive	1	136
1	118213.055	118214.022	chr11:118194116-118250799	false positive	1	136
1	118214.653	118215.916	chr11:118194116-118250799	false positive	1	136
1	118216.57	118220.883	chr11:118194116-118250799	false positive	1	136
0	118222.047	118228.604	chr11:118194116-118250799	correct	1	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	1	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	1	98
0	118173.358	118176.231	chr11:118125367-118194817	correct	1	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	1	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	1	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	1	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	1	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	1	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	1	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	1	52
1	118173.358	118176.231	chr11:118125367-118194817	false positive	1	137
1	118176.442	118181.782	chr11:118125367-118194817	false positive	1	137
0	118207.607	118211.434	chr11:118194818-118266077	correct	1	53
0	118213.055	118214.022	chr11:118194818-118266077	correct	1	53
0	118214.653	118215.916	chr11:118194818-118266077	correct	1	53
0	118216.57	118220.883	chr11:118194818-118266077	correct	1	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	1	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	1	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	1	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	1	53
0	118213.055	118214.022	chr11:118194818-118266077	correct	1	53
0	118214.653	118215.916	chr11:118194818-118266077	correct	1	53
0	118216.57	118220.883	chr11:118194818-118266077	correct	1	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	1	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	1	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	1	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	1	53
0	118213.055	118214.022	chr11:118194818-118266077	correct	1	53
0	118214.653	118215.916	chr11:118194818-118266077	correct	1	53
0	118216.57	118220.883	chr11:118194818-118266077	correct	1	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	1	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	1	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	1	100
1	118207.607	118211.434	chr11:118194818-118266077	false positive	1	138
1	118213.055	118214.022	chr11:118194818-118266077	false positive	1	138
1	118214.653	118215.916	chr11:118194818-118266077	false positive	1	138
1	118216.57	118220.883	chr11:118194818-118266077	false positive	1	138
0	118222.047	118228.604	chr11:118194818-118266077	correct	1	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	1	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	1	100
1	118207.607	118211.434	chr11:118194818-118266077	false positive	1	138
1	118213.055	118214.022	chr11:118194818-118266077	false positive	1	138
1	118214.653	118215.916	chr11:118194818-118266077	false positive	1	138
1	118216.57	118220.883	chr11:118194818-118266077	false positive	1	138
0	118222.047	118228.604	chr11:118194818-118266077	correct	1	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	1	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	1	100
3	118173.358	118176.231	chr11:118175144-118176570	false negative	2	54
3	118176.442	118181.782	chr11:118175144-118176570	false negative	2	54
0	118173.358	118176.231	chr11:118175144-118176570	correct	2	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	2	1
0	118173.358	118176.231	chr11:118175144-118176570	correct	2	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	2	54
0	118173.358	118176.231	chr11:118175144-118176570	correct	2	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	2	54
0	118173.358	118176.231	chr11:118175144-118176570	correct	2	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	2	54
3	118207.607	118211.434	chr11:118210640-118211926	false negative	2	55
0	118207.607	118211.434	chr11:118210640-118211926	correct	2	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	2	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	2	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	2	2
3	118213.055	118214.022	chr11:118211927-118213402	false negative	2	56
3	118213.055	118214.022	chr11:118211927-118213402	false negative	2	56
3	118213.055	118214.022	chr11:118211927-118213402	false negative	2	56
0	118213.055	118214.022	chr11:118211927-118213402	correct	2	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	2	3
3	118214.653	118215.916	chr11:118214880-118216310	false negative	2	57
0	118214.653	118215.916	chr11:118214880-118216310	correct	2	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	2	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	2	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	2	4
3	118216.57	118220.883	chr11:118216311-118217053	false negative	2	58
0	118216.57	118220.883	chr11:118216311-118217053	correct	2	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	2	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	2	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	2	5
0	118222.047	118228.604	chr11:118227122-118228294	correct	2	6
0	118222.047	118228.604	chr11:118227122-118228294	correct	2	6
0	118222.047	118228.604	chr11:118227122-118228294	correct	2	6
0	118222.047	118228.604	chr11:118227122-118228294	correct	2	6
1	118222.047	118228.604	chr11:118227122-118228294	false positive	2	106
3	118229.419	118230.534	chr11:118230212-118231217	false negative	2	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	2	59
0	118229.419	118230.534	chr11:118230212-118231217	correct	2	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	2	7
0	118229.419	118230.534	chr11:118230212-118231217	correct	2	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	2	7
0	118229.419	118230.534	chr11:118230212-118231217	correct	2	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	2	7
0	118229.419	118230.534	chr11:118230212-118231217	correct	2	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	2	7
3	118173.358	118176.231	chr11:118174866-118177024	false negative	2	60
3	118176.442	118181.782	chr11:118174866-118177024	false negative	2	60
0	118173.358	118176.231	chr11:118174866-118177024	correct	2	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	2	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	2	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	2	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	2	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	2	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	2	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	2	8
3	118207.607	118211.434	chr11:118210926-118211667	false negative	2	61
3	118207.607	118211.434	chr11:118210926-118211667	false negative	2	61
0	118207.607	118211.434	chr11:118210926-118211667	correct	2	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	2	9
3	118213.055	118214.022	chr11:118211668-118213341	false negative	2	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	2	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	2	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	2	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	2	62
3	118214.653	118215.916	chr11:118214905-118217190	false negative	2	63
3	118216.57	118220.883	chr11:118214905-118217190	false negative	2	63
0	118214.653	118215.916	chr11:118214905-118217190	correct	2	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	2	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	2	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	2	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	2	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	2	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	2	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	2	11
0	118222.047	118228.604	chr11:118224813-118226715	correct	2	12
1	118222.047	118228.604	chr11:118224813-118226715	false positive	2	110
1	118222.047	118228.604	chr11:118224813-118226715	false positive	2	110
1	118222.047	118228.604	chr11:118224813-118226715	false positive	2	110
1	118222.047	118228.604	chr11:118224813-118226715	false positive	2	110
3	118229.419	118230.534	chr11:118230179-118231781	false negative	2	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	2	64
0	118229.419	118230.534	chr11:118230179-118231781	correct	2	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	2	13
0	118229.419	118230.534	chr11:118230179-118231781	correct	2	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	2	13
0	118229.419	118230.534	chr11:118230179-118231781	correct	2	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	2	13
0	118229.419	118230.534	chr11:118230179-118231781	correct	2	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	2	13
3	118173.358	118176.231	chr11:118175139-118176578	false negative	2	65
3	118176.442	118181.782	chr11:118175139-118176578	false negative	2	65
0	118173.358	118176.231	chr11:118175139-118176578	correct	2	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	2	14
0	118173.358	118176.231	chr11:118175139-118176578	correct	2	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	2	65
0	118173.358	118176.231	chr11:118175139-118176578	correct	2	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	2	65
0	118173.358	118176.231	chr11:118175139-118176578	correct	2	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	2	65
3	118207.607	118211.434	chr11:118209536-118211789	false negative	2	66
0	118207.607	118211.434	chr11:118209536-118211789	correct	2	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	2	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	2	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	2	15
3	118213.055	118214.022	chr11:118211790-118213354	false negative	2	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	2	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	2	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	2	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	2	67
3	118214.653	118215.916	chr11:118214509-118217408	false negative	2	68
3	118216.57	118220.883	chr11:118214509-118217408	false negative	2	68
0	118214.653	118215.916	chr11:118214509-118217408	correct	2	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	2	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	2	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	2	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	2	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	2	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	2	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	2	17
0	118222.047	118228.604	chr11:118221068-118225263	correct	2	18
0	118222.047	118228.604	chr11:118221068-118225263	correct	2	18
0	118222.047	118228.604	chr11:118221068-118225263	correct	2	18
0	118222.047	118228.604	chr11:118221068-118225263	correct	2	18
1	118222.047	118228.604	chr11:118221068-118225263	false positive	2	114
3	118229.419	118230.534	chr11:118229400-118231571	false negative	2	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	2	69
0	118229.419	118230.534	chr11:118229400-118231571	correct	2	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	2	19
0	118229.419	118230.534	chr11:118229400-118231571	correct	2	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	2	19
0	118229.419	118230.534	chr11:118229400-118231571	correct	2	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	2	19
0	118229.419	118230.534	chr11:118229400-118231571	correct	2	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	2	19
3	118173.358	118176.231	chr11:118174953-118176654	false negative	2	70
3	118176.442	118181.782	chr11:118174953-118176654	false negative	2	70
0	118173.358	118176.231	chr11:118174953-118176654	correct	2	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	2	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	2	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	2	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	2	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	2	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	2	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	2	20
3	118207.607	118211.434	chr11:118209252-118213860	false negative	2	71
3	118213.055	118214.022	chr11:118209252-118213860	false negative	2	71
0	118207.607	118211.434	chr11:118209252-118213860	correct	2	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	2	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	2	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	2	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	2	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	2	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	2	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	2	21
3	118214.653	118215.916	chr11:118214496-118218828	false negative	2	72
3	118216.57	118220.883	chr11:118214496-118218828	false negative	2	72
0	118214.653	118215.916	chr11:118214496-118218828	correct	2	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	2	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	2	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	2	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	2	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	2	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	2	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	2	22
0	118222.047	118228.604	chr11:118224849-118228003	correct	2	23
0	118222.047	118228.604	chr11:118224849-118228003	correct	2	23
0	118222.047	118228.604	chr11:118224849-118228003	correct	2	23
1	118222.047	118228.604	chr11:118224849-118228003	false positive	2	118
1	118222.047	118228.604	chr11:118224849-118228003	false positive	2	118
3	118229.419	118230.534	chr11:118228456-118231646	false negative	2	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	2	73
0	118229.419	118230.534	chr11:118228456-118231646	correct	2	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	2	24
0	118229.419	118230.534	chr11:118228456-118231646	correct	2	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	2	24
0	118229.419	118230.534	chr11:118228456-118231646	correct	2	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	2	24
0	118229.419	118230.534	chr11:118228456-118231646	correct	2	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	2	24
3	118173.358	118176.231	chr11:118174946-118177139	false negative	2	74
3	118176.442	118181.782	chr11:118174946-118177139	false negative	2	74
0	118173.358	118176.231	chr11:118174946-118177139	correct	2	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	2	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	2	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	2	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	2	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	2	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	2	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	2	25
3	118207.607	118211.434	chr11:118208777-118213897	false negative	2	75
3	118213.055	118214.022	chr11:118208777-118213897	false negative	2	75
0	118207.607	118211.434	chr11:118208777-118213897	correct	2	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	2	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	2	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	2	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	2	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	2	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	2	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	2	26
3	118214.653	118215.916	chr11:118213898-118218859	false negative	2	76
3	118216.57	118220.883	chr11:118213898-118218859	false negative	2	76
0	118214.653	118215.916	chr11:118213898-118218859	correct	2	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	2	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	2	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	2	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	2	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	2	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	2	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	2	27
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
3	118229.419	118230.534	chr11:118229259-118233705	false negative	2	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	2	77
0	118229.419	118230.534	chr11:118229259-118233705	correct	2	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	2	29
0	118229.419	118230.534	chr11:118229259-118233705	correct	2	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	2	29
0	118229.419	118230.534	chr11:118229259-118233705	correct	2	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	2	29
0	118229.419	118230.534	chr11:118229259-118233705	correct	2	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	2	29
3	118173.358	118176.231	chr11:118171577-118178639	false negative	2	78
3	118176.442	118181.782	chr11:118171577-118178639	false negative	2	78
0	118173.358	118176.231	chr11:118171577-118178639	correct	2	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	2	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	2	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	2	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	2	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	2	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	2	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	2	30
3	118207.607	118211.434	chr11:118208371-118214262	false negative	2	79
3	118213.055	118214.022	chr11:118208371-118214262	false negative	2	79
0	118207.607	118211.434	chr11:118208371-118214262	correct	2	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	2	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	2	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	2	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	2	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	2	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	2	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	2	31
3	118214.653	118215.916	chr11:118214263-118219522	false negative	2	80
3	118216.57	118220.883	chr11:118214263-118219522	false negative	2	80
0	118214.653	118215.916	chr11:118214263-118219522	correct	2	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	2	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	2	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	2	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	2	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	2	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	2	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	2	32
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
3	118229.419	118230.534	chr11:118226161-118233711	false negative	2	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	2	81
0	118229.419	118230.534	chr11:118226161-118233711	correct	2	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	2	34
0	118229.419	118230.534	chr11:118226161-118233711	correct	2	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	2	34
0	118229.419	118230.534	chr11:118226161-118233711	correct	2	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	2	34
0	118229.419	118230.534	chr11:118226161-118233711	correct	2	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	2	34
3	118173.358	118176.231	chr11:118170572-118179444	false negative	2	82
3	118176.442	118181.782	chr11:118170572-118179444	false negative	2	82
0	118173.358	118176.231	chr11:118170572-118179444	correct	2	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	2	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	2	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	2	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	2	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	2	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	2	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	2	35
3	118207.607	118211.434	chr11:118207606-118220428	false negative	2	83
3	118213.055	118214.022	chr11:118207606-118220428	false negative	2	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	2	83
3	118216.57	118220.883	chr11:118207606-118220428	false negative	2	83
0	118207.607	118211.434	chr11:118207606-118220428	correct	2	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	2	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	2	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	2	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	2	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	2	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	2	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	2	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	2	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	2	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	2	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	2	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	2	36
3	118213.055	118214.022	chr11:118207606-118220428	false negative	2	83
3	118214.653	118215.916	chr11:118207606-118220428	false negative	2	83
0	118216.57	118220.883	chr11:118207606-118220428	correct	2	36
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	2	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	2	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	2	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	2	37
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	2	37
