y	yend	x	xend	clickSelects	showSelected1	PANEL
0.05	0.05	118178.318	118178.465	chr11:118177140-118179564	6516	3
0.05	0.05	118180.975	118181.546	chr11:118179565-118184430	6516	3
0.05	0.05	118210.727	118213.351	chr11:118208777-118213897	6516	3
0.05	0.05	118210.727	118213.351	chr11:118208777-118213897	6516	3
0.05	0.05	118215.157	118216.825	chr11:118213898-118218859	6516	3
0.05	0.05	118219.035	118220.57	chr11:118218860-118229258	6516	3
0.05	0.05	118230.37	118231.164	chr11:118229259-118233705	6516	3
0.05	0.05	118175.411	118176.526	chr11:118171577-118178639	9216	3
0.05	0.05	118180.978	118181.546	chr11:118178640-118184271	9216	3
0.05	0.05	118209.815	118213.369	chr11:118208371-118214262	9216	3
0.05	0.05	118209.815	118213.369	chr11:118208371-118214262	9216	3
0.05	0.05	118215.156	118216.841	chr11:118214263-118219522	9216	3
0.05	0.05	118220.693	118220.993	chr11:118219523-118225461	9216	3
0.05	0.05	118230.356	118231.167	chr11:118226161-118233711	9216	3
0.05	0.05	118175.411	118176.539	chr11:118170572-118179444	13033	3
0.05	0.05	118180.975	118181.546	chr11:118179445-118184245	13033	3
0.05	0.05	118209.796	118218.071	chr11:118207606-118220428	13033	3
0.05	0.05	118209.796	118218.071	chr11:118207606-118220428	13033	3
0.05	0.05	118230.355	118231.168	chr11:118224254-118234051	13033	3
0.05	0.05	118175.392	118177.874	chr11:118169778-118184378	18432	3
0.05	0.05	118209.806	118218.082	chr11:118208100-118222359	18432	3
0.05	0.05	118209.806	118218.076	chr11:118208100-118222359	18432	3
0.05	0.05	118230.355	118231.185	chr11:118222360-118239987	18432	3
0.05	0.05	118175.393	118176.914	chr11:118166081-118182712	26066	3
0.05	0.05	118209.754	118218.118	chr11:118200904-118225604	26066	3
0.05	0.05	118209.754	118218.118	chr11:118200904-118225604	26066	3
0.05	0.05	118230.355	118231.188	chr11:118225605-118243804	26066	3
0.05	0.05	118175.16	118178.47	chr11:118170310-118195238	36864	3
0.05	0.05	118175.16	118178.475	chr11:118170310-118195238	36864	3
0.05	0.05	118209.753	118218.118	chr11:118195500-118224233	36864	3
0.05	0.05	118209.753	118218.118	chr11:118195500-118224233	36864	3
0.05	0.05	118230.355	118231.188	chr11:118224234-118249203	36864	3
0.05	0.05	118175.136	118178.47	chr11:118150742-118195371	52133	3
0.05	0.05	118175.136	118178.47	chr11:118150742-118195371	52133	3
0.05	0.05	118209.753	118218.118	chr11:118195372-118224236	52133	3
0.05	0.05	118209.753	118218.118	chr11:118195372-118224236	52133	3
0.05	0.05	118230.355	118231.188	chr11:118224237-118256837	52133	3
0.05	0.05	118175.104	118178.47	chr11:118139927-118194115	73728	3
0.05	0.05	118175.104	118178.47	chr11:118139927-118194115	73728	3
0.05	0.05	118209.753	118218.118	chr11:118194116-118250799	73728	3
0.05	0.05	118175.136	118178.47	chr11:118125367-118194817	104267	3
0.05	0.05	118175.136	118178.47	chr11:118125367-118194817	104267	3
0.05	0.05	118209.753	118218.118	chr11:118194818-118266077	104267	3
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	1629	4
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	1629	4
0.05	0.05	118175.439	118176.507	chr11:118175144-118176570	1629	4
0.05	0.05	118175.439	118176.401	chr11:118175144-118176570	1629	4
0.05	0.05	118175.439	118176.39	chr11:118175144-118176570	1629	4
0.05	0.05	118175.439	118176.39	chr11:118175144-118176570	1629	4
0.05	0.05	118176.787	118176.846	chr11:118176571-118177178	1629	4
0.05	0.05	118176.714	118176.814	chr11:118176571-118177178	1629	4
0.05	0.05	118176.714	118176.814	chr11:118176571-118177178	1629	4
0.05	0.05	118176.714	118176.814	chr11:118176571-118177178	1629	4
0.05	0.05	118177.596	118177.724	chr11:118177179-118178055	1629	4
0.05	0.05	118177.596	118177.724	chr11:118177179-118178055	1629	4
0.05	0.05	118177.596	118177.762	chr11:118177179-118178055	1629	4
0.05	0.05	118177.596	118177.762	chr11:118177179-118178055	1629	4
0.05	0.05	118178.263	118178.474	chr11:118178056-118178679	1629	4
0.05	0.05	118178.263	118178.474	chr11:118178056-118178679	1629	4
0.05	0.05	118178.263	118178.474	chr11:118178056-118178679	1629	4
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	4
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	4
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	4
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	4
0.05	0.05	118180.969	118181.416	chr11:118180412-118181804	1629	4
0.05	0.05	118180.969	118181.31	chr11:118180412-118181804	1629	4
0.05	0.05	118180.969	118181.31	chr11:118180412-118181804	1629	4
0.05	0.05	118180.969	118181.31	chr11:118180412-118181804	1629	4
0.05	0.05	118207.497	118207.867	chr11:118206944-118208392	1629	4
0.05	0.05	118208.979	118209.118	chr11:118208393-118209422	1629	4
0.05	0.05	118208.979	118209.118	chr11:118208393-118209422	1629	4
0.05	0.05	118208.979	118209.118	chr11:118208393-118209422	1629	4
0.05	0.05	118209.8	118209.944	chr11:118209423-118210639	1629	4
0.05	0.05	118209.796	118209.947	chr11:118209423-118210639	1629	4
0.05	0.05	118209.796	118209.947	chr11:118209423-118210639	1629	4
0.05	0.05	118209.796	118209.947	chr11:118209423-118210639	1629	4
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	4
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	4
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	4
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	4
0.05	0.05	118212.495	118213.261	chr11:118211927-118213402	1629	4
0.05	0.05	118212.495	118213.261	chr11:118211927-118213402	1629	4
0.05	0.05	118213.462	118213.619	chr11:118213403-118214361	1629	4
0.05	0.05	118213.462	118213.619	chr11:118213403-118214361	1629	4
0.05	0.05	118213.462	118213.619	chr11:118213403-118214361	1629	4
0.05	0.05	118213.462	118213.619	chr11:118213403-118214361	1629	4
0.05	0.05	118215.157	118216.054	chr11:118214880-118216310	1629	4
0.05	0.05	118215.157	118216.054	chr11:118214880-118216310	1629	4
0.05	0.05	118215.158	118215.465	chr11:118214880-118216310	1629	4
0.05	0.05	118215.162	118215.465	chr11:118214880-118216310	1629	4
0.05	0.05	118216.726	118216.788	chr11:118216311-118217053	1629	4
0.05	0.05	118216.726	118216.788	chr11:118216311-118217053	1629	4
0.05	0.05	118216.726	118216.788	chr11:118216311-118217053	1629	4
0.05	0.05	118216.726	118216.788	chr11:118216311-118217053	1629	4
0.05	0.05	118217.682	118217.807	chr11:118217054-118218159	1629	4
0.05	0.05	118217.682	118217.807	chr11:118217054-118218159	1629	4
0.05	0.05	118218.468	118218.616	chr11:118218160-118219136	1629	4
0.05	0.05	118218.468	118218.616	chr11:118218160-118219136	1629	4
0.05	0.05	118219.598	118219.842	chr11:118219344-118220681	1629	4
0.05	0.05	118219.628	118219.842	chr11:118219344-118220681	1629	4
0.05	0.05	118219.628	118219.842	chr11:118219344-118220681	1629	4
0.05	0.05	118219.628	118219.842	chr11:118219344-118220681	1629	4
0.05	0.05	118222.209	118222.332	chr11:118221566-118222673	1629	4
0.05	0.05	118222.209	118222.332	chr11:118221566-118222673	1629	4
0.05	0.05	118223.12	118223.271	chr11:118222674-118223468	1629	4
0.05	0.05	118223.12	118223.271	chr11:118222674-118223468	1629	4
0.05	0.05	118223.12	118223.271	chr11:118222674-118223468	1629	4
0.05	0.05	118223.12	118223.271	chr11:118222674-118223468	1629	4
0.05	0.05	118223.848	118224.222	chr11:118223469-118224627	1629	4
0.05	0.05	118223.848	118224.222	chr11:118223469-118224627	1629	4
0.05	0.05	118223.848	118224.222	chr11:118223469-118224627	1629	4
0.05	0.05	118224.82	118224.92	chr11:118224628-118225252	1629	4
0.05	0.05	118224.788	118225.051	chr11:118224628-118225252	1629	4
0.05	0.05	118224.798	118224.92	chr11:118224628-118225252	1629	4
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	1629	4
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	1629	4
0.05	0.05	118226.863	118226.963	chr11:118226276-118227121	1629	4
0.05	0.05	118226.863	118227.029	chr11:118226276-118227121	1629	4
0.05	0.05	118226.863	118227.029	chr11:118226276-118227121	1629	4
0.05	0.05	118226.561	118226.66	chr11:118226276-118227121	1629	4
0.05	0.05	118227.536	118227.635	chr11:118227122-118228294	1629	4
0.05	0.05	118229.401	118229.548	chr11:118228295-118229617	1629	4
0.05	0.05	118229.432	118229.548	chr11:118228295-118229617	1629	4
0.05	0.05	118229.432	118229.548	chr11:118228295-118229617	1629	4
0.05	0.05	118229.432	118229.548	chr11:118228295-118229617	1629	4
0.05	0.05	118229.792	118230.076	chr11:118229618-118230211	1629	4
0.05	0.05	118229.831	118230.076	chr11:118229618-118230211	1629	4
0.05	0.05	118229.831	118230.076	chr11:118229618-118230211	1629	4
0.05	0.05	118230.395	118230.922	chr11:118230212-118231217	1629	4
0.05	0.05	118230.387	118231.038	chr11:118230212-118231217	1629	4
0.05	0.05	118230.386	118230.92	chr11:118230212-118231217	1629	4
0.05	0.05	118230.384	118230.917	chr11:118230212-118231217	1629	4
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	4
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	4
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	4
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	4
0.05	0.05	118232.236	118232.804	chr11:118231780-118233718	1629	4
0.05	0.05	118232.143	118232.493	chr11:118231780-118233718	1629	4
0.05	0.05	118232.119	118232.804	chr11:118231780-118233718	1629	4
0.05	0.05	118174.301	118174.479	chr11:118172617-118174865	2304	4
0.05	0.05	118174.301	118174.479	chr11:118172617-118174865	2304	4
0.05	0.05	118174.301	118174.479	chr11:118172617-118174865	2304	4
0.05	0.05	118175.431	118176.514	chr11:118174866-118177024	2304	4
0.05	0.05	118175.423	118176.482	chr11:118174866-118177024	2304	4
0.05	0.05	118175.428	118176.493	chr11:118174866-118177024	2304	4
0.05	0.05	118175.428	118176.493	chr11:118174866-118177024	2304	4
0.05	0.05	118177.596	118177.728	chr11:118177025-118178581	2304	4
0.05	0.05	118177.742	118178.273	chr11:118177025-118178581	2304	4
0.05	0.05	118177.742	118178.273	chr11:118177025-118178581	2304	4
0.05	0.05	118177.742	118178.273	chr11:118177025-118178581	2304	4
0.05	0.05	118178.899	118179.859	chr11:118178582-118180380	2304	4
0.05	0.05	118178.922	118179.959	chr11:118178582-118180380	2304	4
0.05	0.05	118178.934	118179.96	chr11:118178582-118180380	2304	4
0.05	0.05	118178.895	118179.96	chr11:118178582-118180380	2304	4
0.05	0.05	118180.969	118181.484	chr11:118180381-118182034	2304	4
0.05	0.05	118180.97	118181.546	chr11:118180381-118182034	2304	4
0.05	0.05	118180.893	118181.546	chr11:118180381-118182034	2304	4
0.05	0.05	118180.893	118181.546	chr11:118180381-118182034	2304	4
0.05	0.05	118207.497	118207.867	chr11:118206944-118208390	2304	4
0.05	0.05	118208.979	118209.118	chr11:118208391-118209537	2304	4
0.05	0.05	118208.979	118209.118	chr11:118208391-118209537	2304	4
0.05	0.05	118208.979	118209.118	chr11:118208391-118209537	2304	4
0.05	0.05	118209.8	118209.944	chr11:118209538-118210524	2304	4
0.05	0.05	118209.796	118209.947	chr11:118209538-118210524	2304	4
0.05	0.05	118209.796	118209.947	chr11:118209538-118210524	2304	4
0.05	0.05	118209.796	118209.947	chr11:118209538-118210524	2304	4
0.05	0.05	118210.721	118210.82	chr11:118210525-118210925	2304	4
0.05	0.05	118210.721	118210.82	chr11:118210525-118210925	2304	4
0.05	0.05	118211.015	118211.444	chr11:118210926-118211667	2304	4
0.05	0.05	118211.049	118211.44	chr11:118210926-118211667	2304	4
0.05	0.05	118213.463	118213.62	chr11:118213342-118214904	2304	4
0.05	0.05	118213.728	118214.28	chr11:118213342-118214904	2304	4
0.05	0.05	118213.728	118214.28	chr11:118213342-118214904	2304	4
0.05	0.05	118213.728	118214.28	chr11:118213342-118214904	2304	4
0.05	0.05	118215.184	118216.822	chr11:118214905-118217190	2304	4
0.05	0.05	118215.184	118216.822	chr11:118214905-118217190	2304	4
0.05	0.05	118215.184	118216.822	chr11:118214905-118217190	2304	4
0.05	0.05	118215.184	118216.824	chr11:118214905-118217190	2304	4
0.05	0.05	118217.633	118218.063	chr11:118217257-118218373	2304	4
0.05	0.05	118217.633	118218.063	chr11:118217257-118218373	2304	4
0.05	0.05	118217.633	118218.063	chr11:118217257-118218373	2304	4
0.05	0.05	118217.633	118218.063	chr11:118217257-118218373	2304	4
0.05	0.05	118218.619	118218.81	chr11:118218374-118219848	2304	4
0.05	0.05	118218.619	118218.81	chr11:118218374-118219848	2304	4
0.05	0.05	118218.619	118218.81	chr11:118218374-118219848	2304	4
0.05	0.05	118218.619	118218.81	chr11:118218374-118219848	2304	4
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	4
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	4
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	4
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	4
0.05	0.05	118222.302	118222.408	chr11:118221565-118223070	2304	4
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	2304	4
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	2304	4
0.05	0.05	118225.433	118226.083	chr11:118224813-118226715	2304	4
0.05	0.05	118225.469	118226.083	chr11:118224813-118226715	2304	4
0.05	0.05	118225.469	118226.063	chr11:118224813-118226715	2304	4
0.05	0.05	118225.469	118226.063	chr11:118224813-118226715	2304	4
0.05	0.05	118227.536	118227.635	chr11:118226716-118228591	2304	4
0.05	0.05	118229.401	118229.584	chr11:118228592-118229705	2304	4
0.05	0.05	118229.432	118229.579	chr11:118228592-118229705	2304	4
0.05	0.05	118229.433	118229.579	chr11:118228592-118229705	2304	4
0.05	0.05	118229.433	118229.579	chr11:118228592-118229705	2304	4
0.05	0.05	118229.862	118230.032	chr11:118229706-118230178	2304	4
0.05	0.05	118229.862	118230.032	chr11:118229706-118230178	2304	4
0.05	0.05	118230.383	118231.11	chr11:118230179-118231781	2304	4
0.05	0.05	118230.381	118231.096	chr11:118230179-118231781	2304	4
0.05	0.05	118230.372	118231.105	chr11:118230179-118231781	2304	4
0.05	0.05	118230.372	118231.108	chr11:118230179-118231781	2304	4
0.05	0.05	118232.119	118232.289	chr11:118231782-118232529	2304	4
0.05	0.05	118232.119	118232.289	chr11:118231782-118232529	2304	4
0.05	0.05	118232.119	118232.289	chr11:118231782-118232529	2304	4
0.05	0.05	118174.564	118175.097	chr11:118172062-118175138	3258	4
0.05	0.05	118174.551	118175.097	chr11:118172062-118175138	3258	4
0.05	0.05	118174.301	118174.479	chr11:118172062-118175138	3258	4
0.05	0.05	118173.808	118174.493	chr11:118172062-118175138	3258	4
0.05	0.05	118175.439	118176.507	chr11:118175139-118176578	3258	4
0.05	0.05	118175.439	118176.401	chr11:118175139-118176578	3258	4
0.05	0.05	118175.439	118176.39	chr11:118175139-118176578	3258	4
0.05	0.05	118175.439	118176.39	chr11:118175139-118176578	3258	4
0.05	0.05	118176.711	118176.916	chr11:118176579-118178170	3258	4
0.05	0.05	118176.711	118176.916	chr11:118176579-118178170	3258	4
0.05	0.05	118176.711	118176.916	chr11:118176579-118178170	3258	4
0.05	0.05	118176.711	118176.916	chr11:118176579-118178170	3258	4
0.05	0.05	118179.009	118179.856	chr11:118178171-118180360	3258	4
0.05	0.05	118178.947	118179.959	chr11:118178171-118180360	3258	4
0.05	0.05	118179.038	118179.96	chr11:118178171-118180360	3258	4
0.05	0.05	118178.948	118179.96	chr11:118178171-118180360	3258	4
0.05	0.05	118180.969	118181.416	chr11:118180361-118181820	3258	4
0.05	0.05	118180.969	118181.31	chr11:118180361-118181820	3258	4
0.05	0.05	118180.969	118181.31	chr11:118180361-118181820	3258	4
0.05	0.05	118180.969	118181.31	chr11:118180361-118181820	3258	4
0.05	0.05	118208.886	118209.204	chr11:118207488-118209535	3258	4
0.05	0.05	118208.886	118209.204	chr11:118207488-118209535	3258	4
0.05	0.05	118208.886	118209.204	chr11:118207488-118209535	3258	4
0.05	0.05	118210.822	118211.473	chr11:118209536-118211789	3258	4
0.05	0.05	118210.921	118211.459	chr11:118209536-118211789	3258	4
0.05	0.05	118210.921	118211.459	chr11:118209536-118211789	3258	4
0.05	0.05	118210.921	118211.459	chr11:118209536-118211789	3258	4
0.05	0.05	118213.462	118213.62	chr11:118213355-118214508	3258	4
0.05	0.05	118213.728	118214.348	chr11:118213355-118214508	3258	4
0.05	0.05	118213.728	118214.348	chr11:118213355-118214508	3258	4
0.05	0.05	118213.728	118214.348	chr11:118213355-118214508	3258	4
0.05	0.05	118215.162	118216.792	chr11:118214509-118217408	3258	4
0.05	0.05	118215.157	118216.792	chr11:118214509-118217408	3258	4
0.05	0.05	118215.158	118216.792	chr11:118214509-118217408	3258	4
0.05	0.05	118215.159	118216.792	chr11:118214509-118217408	3258	4
0.05	0.05	118217.617	118217.807	chr11:118217409-118218173	3258	4
0.05	0.05	118217.617	118217.807	chr11:118217409-118218173	3258	4
0.05	0.05	118217.617	118217.807	chr11:118217409-118218173	3258	4
0.05	0.05	118218.488	118218.614	chr11:118218174-118219584	3258	4
0.05	0.05	118218.488	118218.614	chr11:118218174-118219584	3258	4
0.05	0.05	118220.356	118220.672	chr11:118219585-118221067	3258	4
0.05	0.05	118220.356	118220.672	chr11:118219585-118221067	3258	4
0.05	0.05	118223.51	118224.221	chr11:118221068-118225263	3258	4
0.05	0.05	118225.718	118225.924	chr11:118225264-118228246	3258	4
0.05	0.05	118225.718	118225.924	chr11:118225264-118228246	3258	4
0.05	0.05	118225.718	118225.924	chr11:118225264-118228246	3258	4
0.05	0.05	118230.383	118231.108	chr11:118229400-118231571	3258	4
0.05	0.05	118230.384	118231.078	chr11:118229400-118231571	3258	4
0.05	0.05	118230.377	118231.101	chr11:118229400-118231571	3258	4
0.05	0.05	118230.373	118231.103	chr11:118229400-118231571	3258	4
0.05	0.05	118232.238	118232.839	chr11:118231572-118233230	3258	4
0.05	0.05	118232.129	118232.81	chr11:118231572-118233230	3258	4
0.05	0.05	118232.034	118232.839	chr11:118231572-118233230	3258	4
0.05	0.05	118232.119	118232.839	chr11:118231572-118233230	3258	4
0.05	0.05	118174.535	118174.68	chr11:118172594-118174952	4608	4
0.05	0.05	118174.301	118174.479	chr11:118172594-118174952	4608	4
0.05	0.05	118174.301	118174.479	chr11:118172594-118174952	4608	4
0.05	0.05	118175.431	118176.518	chr11:118174953-118176654	4608	4
0.05	0.05	118175.426	118176.474	chr11:118174953-118176654	4608	4
0.05	0.05	118175.431	118176.498	chr11:118174953-118176654	4608	4
0.05	0.05	118175.431	118176.498	chr11:118174953-118176654	4608	4
0.05	0.05	118177.416	118177.874	chr11:118176655-118179273	4608	4
0.05	0.05	118177.364	118177.879	chr11:118176655-118179273	4608	4
0.05	0.05	118177.364	118177.879	chr11:118176655-118179273	4608	4
0.05	0.05	118177.364	118177.879	chr11:118176655-118179273	4608	4
0.05	0.05	118180.97	118181.484	chr11:118179274-118182038	4608	4
0.05	0.05	118180.975	118181.546	chr11:118179274-118182038	4608	4
0.05	0.05	118180.975	118181.546	chr11:118179274-118182038	4608	4
0.05	0.05	118180.975	118181.546	chr11:118179274-118182038	4608	4
0.05	0.05	118210.819	118213.618	chr11:118209252-118213860	4608	4
0.05	0.05	118210.73	118213.351	chr11:118209252-118213860	4608	4
0.05	0.05	118210.73	118213.351	chr11:118209252-118213860	4608	4
0.05	0.05	118210.73	118213.351	chr11:118209252-118213860	4608	4
0.05	0.05	118215.162	118216.804	chr11:118214496-118218828	4608	4
0.05	0.05	118215.157	118216.825	chr11:118214496-118218828	4608	4
0.05	0.05	118215.157	118216.825	chr11:118214496-118218828	4608	4
0.05	0.05	118215.157	118216.825	chr11:118214496-118218828	4608	4
0.05	0.05	118220.693	118220.993	chr11:118218829-118222360	4608	4
0.05	0.05	118220.693	118220.993	chr11:118218829-118222360	4608	4
0.05	0.05	118220.693	118220.993	chr11:118218829-118222360	4608	4
0.05	0.05	118220.693	118220.993	chr11:118218829-118222360	4608	4
0.05	0.05	118223.048	118224.222	chr11:118222361-118224848	4608	4
0.05	0.05	118223.105	118224.222	chr11:118222361-118224848	4608	4
0.05	0.05	118223.105	118224.222	chr11:118222361-118224848	4608	4
0.05	0.05	118225.469	118225.901	chr11:118224849-118228003	4608	4
0.05	0.05	118225.469	118225.901	chr11:118224849-118228003	4608	4
0.05	0.05	118230.379	118231.109	chr11:118228456-118231646	4608	4
0.05	0.05	118230.38	118231.078	chr11:118228456-118231646	4608	4
0.05	0.05	118230.363	118231.103	chr11:118228456-118231646	4608	4
0.05	0.05	118230.363	118231.104	chr11:118228456-118231646	4608	4
0.05	0.05	118232.033	118232.819	chr11:118231647-118235159	4608	4
0.05	0.05	118232.034	118232.839	chr11:118231647-118235159	4608	4
0.05	0.05	118231.982	118233.133	chr11:118231647-118235159	4608	4
0.05	0.05	118173.366	118174.493	chr11:118170511-118174945	6516	4
0.05	0.05	118173.366	118174.493	chr11:118170511-118174945	6516	4
0.05	0.05	118173.366	118174.493	chr11:118170511-118174945	6516	4
0.05	0.05	118175.431	118176.514	chr11:118174946-118177139	6516	4
0.05	0.05	118175.426	118176.482	chr11:118174946-118177139	6516	4
0.05	0.05	118175.431	118176.493	chr11:118174946-118177139	6516	4
0.05	0.05	118175.431	118176.493	chr11:118174946-118177139	6516	4
0.05	0.05	118178.337	118178.474	chr11:118177140-118179564	6516	4
0.05	0.05	118178.318	118178.465	chr11:118177140-118179564	6516	4
0.05	0.05	118178.318	118178.465	chr11:118177140-118179564	6516	4
0.05	0.05	118178.318	118178.465	chr11:118177140-118179564	6516	4
0.05	0.05	118180.975	118181.546	chr11:118179565-118184430	6516	4
0.05	0.05	118180.975	118181.546	chr11:118179565-118184430	6516	4
0.05	0.05	118180.975	118181.546	chr11:118179565-118184430	6516	4
0.05	0.05	118210.818	118213.619	chr11:118208777-118213897	6516	4
0.05	0.05	118210.727	118213.351	chr11:118208777-118213897	6516	4
0.05	0.05	118210.727	118213.351	chr11:118208777-118213897	6516	4
0.05	0.05	118210.727	118213.351	chr11:118208777-118213897	6516	4
0.05	0.05	118215.162	118216.804	chr11:118213898-118218859	6516	4
0.05	0.05	118215.157	118216.825	chr11:118213898-118218859	6516	4
0.05	0.05	118215.157	118216.825	chr11:118213898-118218859	6516	4
0.05	0.05	118215.157	118216.825	chr11:118213898-118218859	6516	4
0.05	0.05	118219.035	118220.57	chr11:118218860-118229258	6516	4
0.05	0.05	118219.035	118220.57	chr11:118218860-118229258	6516	4
0.05	0.05	118219.035	118220.57	chr11:118218860-118229258	6516	4
0.05	0.05	118230.382	118231.162	chr11:118229259-118233705	6516	4
0.05	0.05	118230.381	118231.161	chr11:118229259-118233705	6516	4
0.05	0.05	118230.37	118231.162	chr11:118229259-118233705	6516	4
0.05	0.05	118230.37	118231.164	chr11:118229259-118233705	6516	4
0.05	0.05	118175.404	118176.909	chr11:118171577-118178639	9216	4
0.05	0.05	118175.408	118176.537	chr11:118171577-118178639	9216	4
0.05	0.05	118175.411	118176.526	chr11:118171577-118178639	9216	4
0.05	0.05	118175.411	118176.526	chr11:118171577-118178639	9216	4
0.05	0.05	118180.975	118181.484	chr11:118178640-118184271	9216	4
0.05	0.05	118180.978	118181.546	chr11:118178640-118184271	9216	4
0.05	0.05	118180.978	118181.546	chr11:118178640-118184271	9216	4
0.05	0.05	118180.978	118181.546	chr11:118178640-118184271	9216	4
0.05	0.05	118209.814	118213.619	chr11:118208371-118214262	9216	4
0.05	0.05	118209.815	118213.369	chr11:118208371-118214262	9216	4
0.05	0.05	118209.815	118213.369	chr11:118208371-118214262	9216	4
0.05	0.05	118209.815	118213.369	chr11:118208371-118214262	9216	4
0.05	0.05	118215.157	118216.824	chr11:118214263-118219522	9216	4
0.05	0.05	118215.154	118216.849	chr11:118214263-118219522	9216	4
0.05	0.05	118215.156	118216.849	chr11:118214263-118219522	9216	4
0.05	0.05	118215.156	118216.841	chr11:118214263-118219522	9216	4
0.05	0.05	118220.693	118220.993	chr11:118219523-118225461	9216	4
0.05	0.05	118220.693	118220.993	chr11:118219523-118225461	9216	4
0.05	0.05	118220.693	118220.993	chr11:118219523-118225461	9216	4
0.05	0.05	118220.693	118220.993	chr11:118219523-118225461	9216	4
0.05	0.05	118230.37	118231.162	chr11:118226161-118233711	9216	4
0.05	0.05	118230.366	118231.161	chr11:118226161-118233711	9216	4
0.05	0.05	118230.355	118231.162	chr11:118226161-118233711	9216	4
0.05	0.05	118230.356	118231.167	chr11:118226161-118233711	9216	4
0.05	0.05	118175.404	118176.912	chr11:118170572-118179444	13033	4
0.05	0.05	118175.408	118176.546	chr11:118170572-118179444	13033	4
0.05	0.05	118175.409	118176.542	chr11:118170572-118179444	13033	4
0.05	0.05	118175.411	118176.539	chr11:118170572-118179444	13033	4
0.05	0.05	118180.975	118181.546	chr11:118179445-118184245	13033	4
0.05	0.05	118180.975	118181.546	chr11:118179445-118184245	13033	4
0.05	0.05	118180.975	118181.546	chr11:118179445-118184245	13033	4
0.05	0.05	118209.806	118218.111	chr11:118207606-118220428	13033	4
0.05	0.05	118209.796	118218.071	chr11:118207606-118220428	13033	4
0.05	0.05	118209.796	118218.071	chr11:118207606-118220428	13033	4
0.05	0.05	118209.796	118218.071	chr11:118207606-118220428	13033	4
0.05	0.05	118230.366	118231.162	chr11:118224254-118234051	13033	4
0.05	0.05	118230.363	118231.162	chr11:118224254-118234051	13033	4
0.05	0.05	118230.355	118231.162	chr11:118224254-118234051	13033	4
0.05	0.05	118230.355	118231.168	chr11:118224254-118234051	13033	4
0.05	0.05	118175.404	118176.969	chr11:118169778-118184378	18432	4
0.05	0.05	118175.392	118177.874	chr11:118169778-118184378	18432	4
0.05	0.05	118175.392	118177.874	chr11:118169778-118184378	18432	4
0.05	0.05	118175.392	118177.874	chr11:118169778-118184378	18432	4
0.05	0.05	118209.806	118218.124	chr11:118208100-118222359	18432	4
0.05	0.05	118209.806	118218.106	chr11:118208100-118222359	18432	4
0.05	0.05	118209.806	118218.082	chr11:118208100-118222359	18432	4
0.05	0.05	118209.806	118218.076	chr11:118208100-118222359	18432	4
0.05	0.05	118230.365	118231.184	chr11:118222360-118239987	18432	4
0.05	0.05	118230.363	118231.181	chr11:118222360-118239987	18432	4
0.05	0.05	118230.355	118231.181	chr11:118222360-118239987	18432	4
0.05	0.05	118230.355	118231.185	chr11:118222360-118239987	18432	4
0.05	0.05	118175.393	118176.967	chr11:118166081-118182712	26066	4
0.05	0.05	118175.392	118176.967	chr11:118166081-118182712	26066	4
0.05	0.05	118175.392	118176.967	chr11:118166081-118182712	26066	4
0.05	0.05	118175.393	118176.914	chr11:118166081-118182712	26066	4
0.05	0.05	118209.791	118218.128	chr11:118200904-118225604	26066	4
0.05	0.05	118209.754	118218.122	chr11:118200904-118225604	26066	4
0.05	0.05	118209.754	118218.118	chr11:118200904-118225604	26066	4
0.05	0.05	118209.754	118218.118	chr11:118200904-118225604	26066	4
0.05	0.05	118230.366	118231.189	chr11:118225605-118243804	26066	4
0.05	0.05	118230.363	118231.185	chr11:118225605-118243804	26066	4
0.05	0.05	118230.355	118231.185	chr11:118225605-118243804	26066	4
0.05	0.05	118230.355	118231.188	chr11:118225605-118243804	26066	4
0.05	0.05	118175.387	118178.477	chr11:118170310-118195238	36864	4
0.05	0.05	118175.16	118178.47	chr11:118170310-118195238	36864	4
0.05	0.05	118175.16	118178.47	chr11:118170310-118195238	36864	4
